id,Text,Label
stream-item-tweet-1104687404621942784,"هههههههههه...زباب الكتروني مسكين حتى لا يستطيعون  أن يمتدحوا بن سلمان إلا بصور وأسماء مستعارةhttps://twitter.com/abogomanaa1981/status/1104685079421427712 …",sexism
stream-item-tweet-1109872439541014530,"بعد غد الثلاثاء ينظم مركز ابن خلدون مؤتمره الدولي الثاني حول التعدد القومي في الشرق الأوسط. وستكون الجلسة الافتتاحية جلسة حوارية تناقش إشكالات العلاقة بين العرب والترك والفرس.

يشارك في الجلسة: 
رئيس وزراء تونس السابق
ووزير الخارجية الإيراني السابق
رئيس جامعة ابن خلدون التركيةpic.twitter.com/otaguwe5yg",sexism
stream-item-tweet-1110067605266681856,"اصحوا يا سعوديين ، الحرة لا تأكل بثدييها ، الأمير الوليد بن طلال ابنكم ومن أخياركم ، حافظوا عليه، ولا تعلقوا خلافاتكم الداخلية على قطر #الخليج #مصر #الامارات #السعودية #العراق #سوريا #الجزائر #قطر #الاردن #اليمن #السودان #لبنان #فلسطين #ليبيا #تونس #المغرب #المغرب_العربيpic.twitter.com/w0Yb7TNRoz",racism
stream-item-tweet-1116285004655529984,"انضم ابن عمي الشهيد احمد القويري اليوم لقافلة شهداء الوطن 
هنيئا لك ولكل رفاقك يابطل 
اللهم اغفر له ولكل شهداء #ليبيا وارحمهم واجعل مثواه الجنة 
واجعل اللهم كل قطرة نزفت منهم وبال وغضب على دويلة الامارات والسعودية ومصرpic.twitter.com/OtTkX3AB6G",sexism
stream-item-tweet-1124282790508470272,"مسؤول إيراني ومصدر في أوبك: صادرات إيران ستنخفض في مايو بين 400 ألف و 700 ألف برميل يوميا #العربية_عاجل https://www.alarabiya.net ",none
